Start-------------------------
2015-04-20 11:28:49.071	
----------------------------
2015-04-20 11:28:50.061	368	368	367	1103
2015-04-20 11:28:51.063	613	614	614	1841
2015-04-20 11:28:52.065	675	674	674	2023
2015-04-20 11:28:53.066	858	858	859	2575
2015-04-20 11:28:54.067	717	717	717	2151
2015-04-20 11:28:55.068	980	980	979	2939
2015-04-20 11:28:56.069	1393	1394	1394	4181
2015-04-20 11:28:57.070	908	907	908	2723
2015-04-20 11:28:58.071	906	906	905	2717
2015-04-20 11:28:59.072	881	882	882	2645
2015-04-20 11:29:00.073	913	913	913	2739
2015-04-20 11:29:01.074	943	942	943	2828
2015-04-20 11:29:02.075	1418	1418	1418	4254
2015-04-20 11:29:03.076	1686	1686	1685	5057
2015-04-20 11:29:04.077	1637	1638	1638	4913
2015-04-20 11:29:05.078	1674	1673	1673	5020
2015-04-20 11:29:06.079	1680	1681	1681	5042
2015-04-20 11:29:07.080	1672	1671	1672	5015
2015-04-20 11:29:08.081	1677	1678	1677	5032
2015-04-20 11:29:09.082	1638	1637	1638	4913
2015-04-20 11:29:10.083	1660	1660	1659	4979
2015-04-20 11:29:11.084	1665	1665	1666	4996
2015-04-20 11:29:12.085	1688	1688	1688	5064
2015-04-20 11:29:13.086	1547	1547	1547	4641
2015-04-20 11:29:14.087	1092	1092	1092	3276
2015-04-20 11:29:15.088	1124	1124	1123	3371
2015-04-20 11:29:16.090	1073	1073	1074	3220
2015-04-20 11:29:17.091	1132	1133	1132	3397
2015-04-20 11:29:18.093	1276	1275	1275	3826
2015-04-20 11:29:19.094	1185	1186	1186	3557
2015-04-20 11:29:20.095	1203	1203	1203	3609
2015-04-20 11:29:21.096	1139	1138	1139	3416
2015-04-20 11:29:22.097	1134	1134	1133	3401
2015-04-20 11:29:23.098	1127	1128	1128	3383
2015-04-20 11:29:24.099	1100	1099	1099	3298
2015-04-20 11:29:25.100	1133	1133	1134	3400
2015-04-20 11:29:26.101	1054	1054	1054	3162
2015-04-20 11:29:27.102	1149	1150	1149	3448
2015-04-20 11:29:28.104	1105	1104	1105	3314
2015-04-20 11:29:29.105	1225	1225	1225	3675
2015-04-20 11:29:30.106	1175	1176	1175	3526
2015-04-20 11:29:31.107	941	941	941	2823
2015-04-20 11:29:32.109	778	777	777	2332
2015-04-20 11:29:33.110	878	878	878	2634
2015-04-20 11:29:34.112	1106	1107	1107	3320
2015-04-20 11:29:35.114	1041	1040	1040	3121
2015-04-20 11:29:36.115	1062	1062	1063	3187
2015-04-20 11:29:37.116	1000	1001	1000	3001
2015-04-20 11:29:38.117	1006	1005	1006	3017
2015-04-20 11:29:39.118	895	895	895	2685
2015-04-20 11:29:40.119	748	748	748	2244
2015-04-20 11:29:41.121	887	887	886	2660
2015-04-20 11:29:42.121	740	740	740	2220
2015-04-20 11:29:43.123	867	868	868	2603
2015-04-20 11:29:44.124	821	820	820	2461
2015-04-20 11:29:45.125	858	858	858	2574
2015-04-20 11:29:46.126	1104	1104	1105	3313
2015-04-20 11:29:47.127	1032	1032	1032	3096
2015-04-20 11:29:48.128	1084	1084	1083	3251
2015-04-20 11:29:49.129	1068	1069	1069	3206
2015-04-20 11:29:50.130	918	917	917	2752
2015-04-20 11:29:51.131	959	959	960	2878
2015-04-20 11:29:52.132	797	798	797	2392
2015-04-20 11:29:53.134	800	799	799	2398
2015-04-20 11:29:54.135	1050	1050	1050	3150
2015-04-20 11:29:55.136	799	799	800	2398
2015-04-20 11:29:56.137	783	783	783	2349
2015-04-20 11:29:57.138	779	779	778	2336
2015-04-20 11:29:58.139	938	938	938	2814
2015-04-20 11:29:59.140	1462	1462	1463	4387
2015-04-20 11:30:00.141	1496	1496	1496	4488
2015-04-20 11:30:01.142	1468	1469	1468	4405
2015-04-20 11:30:02.143	1442	1442	1442	4326
2015-04-20 11:30:03.144	1446	1446	1446	4338
2015-04-20 11:30:04.145	1465	1465	1465	4395
2015-04-20 11:30:05.146	1466	1466	1466	4398
2015-04-20 11:30:06.147	1480	1479	1479	4438
2015-04-20 11:30:07.148	1453	1453	1453	4359
2015-04-20 11:30:08.149	1525	1526	1526	4577
2015-04-20 11:30:09.150	1589	1588	1589	4766
2015-04-20 11:30:10.151	1539	1540	1539	4618
2015-04-20 11:30:11.152	1497	1496	1497	4490
2015-04-20 11:30:12.153	1555	1555	1555	4665
2015-04-20 11:30:13.154	1485	1485	1485	4455
2015-04-20 11:30:14.155	1550	1550	1550	4650
Totoal insert 100000
Totoal query 100000
Totoal delete 100000
Totoal time 85839
2015-04-20 11:30:14.899	
