Start-------------------------
2015-04-20 11:30:59.680	
----------------------------
2015-04-20 11:31:00.670	484	484	484	1452
2015-04-20 11:31:01.672	484	484	484	1452
2015-04-20 11:31:02.673	710	711	710	2131
2015-04-20 11:31:03.674	904	903	904	2711
2015-04-20 11:31:04.675	780	780	780	2340
2015-04-20 11:31:05.676	1090	1090	1089	3269
2015-04-20 11:31:06.677	1506	1506	1506	4518
2015-04-20 11:31:07.678	1484	1485	1485	4454
2015-04-20 11:31:08.679	1493	1492	1493	4478
2015-04-20 11:31:09.708	1473	1473	1472	4418
2015-04-20 11:31:10.709	1690	1691	1691	5072
2015-04-20 11:31:11.710	1719	1719	1719	5157
2015-04-20 11:31:12.711	1680	1679	1679	5038
2015-04-20 11:31:13.712	1746	1746	1746	5238
2015-04-20 11:31:14.713	1710	1711	1711	5132
2015-04-20 11:31:15.714	1719	1719	1719	5157
2015-04-20 11:31:16.715	1709	1709	1709	5127
2015-04-20 11:31:17.716	1696	1695	1696	5087
2015-04-20 11:31:18.717	1648	1648	1647	4943
2015-04-20 11:31:19.718	1625	1625	1626	4876
2015-04-20 11:31:20.719	1683	1683	1682	5048
2015-04-20 11:31:21.721	1178	1179	1179	3536
2015-04-20 11:31:22.722	888	888	888	2664
2015-04-20 11:31:23.724	971	970	970	2911
2015-04-20 11:31:24.725	940	941	941	2822
2015-04-20 11:31:25.726	901	900	901	2702
2015-04-20 11:31:26.727	866	867	866	2599
2015-04-20 11:31:27.728	953	952	953	2858
2015-04-20 11:31:28.729	1067	1068	1067	3202
2015-04-20 11:31:29.730	1108	1107	1108	3323
2015-04-20 11:31:30.731	943	944	943	2830
2015-04-20 11:31:31.732	938	938	938	2814
2015-04-20 11:31:32.733	1062	1062	1062	3186
2015-04-20 11:31:33.734	959	958	958	2875
2015-04-20 11:31:34.735	995	995	995	2985
2015-04-20 11:31:35.736	971	972	972	2915
2015-04-20 11:31:36.739	1074	1074	1074	3222
2015-04-20 11:31:37.739	1043	1042	1043	3128
2015-04-20 11:31:38.740	1122	1123	1122	3367
2015-04-20 11:31:39.741	1112	1112	1112	3336
2015-04-20 11:31:40.742	1103	1103	1103	3309
2015-04-20 11:31:41.743	849	848	849	2546
2015-04-20 11:31:42.744	937	938	937	2812
2015-04-20 11:31:43.745	958	957	958	2873
2015-04-20 11:31:44.746	1041	1041	1040	3122
2015-04-20 11:31:45.747	1111	1112	1112	3335
2015-04-20 11:31:46.748	968	968	968	2904
2015-04-20 11:31:47.749	975	974	975	2924
2015-04-20 11:31:48.750	902	902	901	2705
2015-04-20 11:31:49.751	925	925	926	2776
2015-04-20 11:31:50.753	904	904	904	2712
2015-04-20 11:31:51.754	954	954	954	2862
2015-04-20 11:31:52.755	937	937	936	2810
2015-04-20 11:31:53.756	929	929	929	2787
2015-04-20 11:31:54.758	850	850	850	2550
2015-04-20 11:31:55.759	888	888	888	2664
2015-04-20 11:31:56.760	906	907	907	2720
2015-04-20 11:31:57.762	862	862	862	2586
2015-04-20 11:31:58.763	1051	1050	1050	3151
2015-04-20 11:31:59.764	1102	1102	1102	3306
2015-04-20 11:32:00.765	1039	1040	1040	3119
2015-04-20 11:32:01.766	974	973	974	2921
2015-04-20 11:32:02.768	989	989	988	2966
2015-04-20 11:32:03.769	919	919	919	2757
2015-04-20 11:32:04.770	878	878	879	2635
2015-04-20 11:32:05.771	943	943	943	2829
2015-04-20 11:32:06.772	891	891	890	2672
2015-04-20 11:32:07.773	843	844	844	2531
2015-04-20 11:32:08.774	1069	1069	1069	3207
2015-04-20 11:32:09.775	1420	1420	1420	4260
2015-04-20 11:32:10.776	1451	1450	1451	4352
2015-04-20 11:32:11.777	1489	1490	1489	4468
2015-04-20 11:32:12.778	1491	1491	1491	4473
2015-04-20 11:32:13.779	1440	1439	1440	4319
2015-04-20 11:32:14.780	1531	1531	1530	4592
2015-04-20 11:32:15.781	1445	1445	1446	4336
2015-04-20 11:32:16.782	1449	1449	1448	4346
2015-04-20 11:32:17.783	1525	1526	1526	4577
2015-04-20 11:32:18.784	1493	1492	1493	4478
2015-04-20 11:32:19.785	1480	1481	1480	4441
2015-04-20 11:32:20.786	1470	1469	1469	4408
2015-04-20 11:32:21.787	1469	1469	1469	4407
2015-04-20 11:32:22.788	1485	1486	1486	4457
2015-04-20 11:32:23.789	1557	1556	1557	4670
2015-04-20 11:32:24.790	1501	1501	1501	4503
Totoal insert 100000
Totoal query 100000
Totoal delete 100000
Totoal time 85443
2015-04-20 11:32:25.112	
