Start-------------------------
2015-04-21 22:37:20.646	
----------------------------
2015-04-21 22:37:21.636	0	2618	0	2618
2015-04-21 22:37:22.637	0	3663	0	3663
2015-04-21 22:37:23.638	0	2997	0	2997
2015-04-21 22:37:24.639	0	3051	0	3051
2015-04-21 22:37:25.919	0	4614	0	4614
2015-04-21 22:37:27.496	0	4598	0	4598
2015-04-21 22:37:28.574	0	5368	0	5368
2015-04-21 22:37:30.108	2791	0	2791
2015-04-21 22:37:31.296	0	5805	0	5805
2015-04-21 22:37:32.297	0	4277	0	4277
2015-04-21 22:37:34.071	0	5391	0	5391
2015-04-21 22:37:35.072	0	5790	0	5790
2015-04-21 22:37:36.073	0	5333	0	5333
2015-04-21 22:37:37.972	0	4281	0	4281
2015-04-21 22:37:38.973	0	5647	0	5647
2015-04-21 22:37:41.154	0	2626	0	2626
2015-04-21 22:37:42.717	0	3672	0	3672
2015-04-21 22:37:42.717	0	0	0	0
2015-04-21 22:37:43.718	0	4373	0	4373
2015-04-21 22:37:45.710	0	2996	0	2996
2015-04-21 22:37:46.711	0	5906	0	5906
2015-04-21 22:37:47.712	0	4758	0	4758
2015-04-21 22:37:48.713	0	3788	0	3788
2015-04-21 22:37:50.712	0	1471	0	1471
2015-04-21 22:37:52.878	0	4088	0	4088
2015-04-21 22:37:54.976	0	4136	0	4136
2015-04-21 22:37:57.021	0	3810	0	3810
2015-04-21 22:37:59.264	0	3351	0	3351
2015-04-21 22:38:01.433	0	2866	0	2866
2015-04-21 22:38:03.494	0	2452	0	2452
2015-04-21 22:38:05.565	0	2084	0	2084
2015-04-21 22:38:07.617	0	2336	0	2336
2015-04-21 22:38:09.819	0	3763	0	3763
2015-04-21 22:38:12.080	0	4123	0	4123
2015-04-21 22:38:14.471	0	4525	0	4525
2015-04-21 22:38:16.853	0	4957	0	4957
2015-04-21 22:38:19.277	0	5412	0	5412
2015-04-21 22:38:21.740	0	5949	0	5949
2015-04-21 22:38:22.741	0	6053	0	6053
2015-04-21 22:38:24.341	0	456	0	456
2015-04-21 22:38:25.342	0	6250	0	6250
2015-04-21 22:38:26.989	0	868	0	868
2015-04-21 22:38:27.990	0	6397	0	6397
2015-04-21 22:38:29.817	0	1406	0	1406
2015-04-21 22:38:30.818	0	6386	0	6386
2015-04-21 22:38:32.635	0	2158	0	2158
2015-04-21 22:38:33.636	0	6180	0	6180
2015-04-21 22:38:35.543	0	3182	0	3182
2015-04-21 22:38:36.544	0	6457	0	6457
2015-04-21 22:38:38.399	0	2969	0	2969
2015-04-21 22:38:39.400	0	6372	0	6372
2015-04-21 22:38:41.238	0	3065	0	3065
2015-04-21 22:38:42.239	0	6414	0	6414
2015-04-21 22:38:44.050	0	3049	0	3049
2015-04-21 22:38:45.051	0	6548	0	6548
2015-04-21 22:38:46.052	0	6093	0	6093
2015-04-21 22:38:47.053	0	6299	0	6299
2015-04-21 22:38:48.054	0	6359	0	6359
2015-04-21 22:38:49.055	0	6251	0	6251
2015-04-21 22:38:50.056	0	6474	0	6474
2015-04-21 22:38:51.057	0	6462	0	6462
2015-04-21 22:38:52.058	0	5574	0	5574
2015-04-21 22:38:53.059	0	6297	0	6297
2015-04-21 22:38:54.060	0	6514	0	6514
2015-04-21 22:38:55.061	0	6337	0	6337
2015-04-21 22:38:56.062	0	6301	0	6301
2015-04-21 22:38:57.063	0	5775	0	5775
2015-04-21 22:38:58.064	0	6515	0	6515
2015-04-21 22:38:59.065	0	6490	0	6490
2015-04-21 22:39:00.066	0	6384	0	6384
2015-04-21 22:39:01.067	0	6589	0	6589
2015-04-21 22:39:02.068	0	5647	0	5647
2015-04-21 22:39:03.069	0	6048	0	6048
2015-04-21 22:39:04.070	0	6385	0	6385
2015-04-21 22:39:05.071	0	6457	0	6457
2015-04-21 22:39:06.072	0	6259	0	6259
2015-04-21 22:39:07.073	0	5451	0	5451
2015-04-21 22:39:08.074	0	6191	0	6191
2015-04-21 22:39:09.075	0	6283	0	6283
2015-04-21 22:39:10.076	0	6361	0	6361
2015-04-21 22:39:11.077	0	6293	0	6293
2015-04-21 22:39:12.078	0	5567	0	5567
2015-04-21 22:39:13.079	0	6370	0	6370
2015-04-21 22:39:14.080	0	6414	0	6414
2015-04-21 22:39:15.081	0	6375	0	6375
2015-04-21 22:39:16.082	0	6328	0	6328
2015-04-21 22:39:17.083	0	6289	0	6289
2015-04-21 22:39:18.084	0	5487	0	5487
2015-04-21 22:39:19.085	0	6332	0	6332
2015-04-21 22:39:20.086	0	6213	0	6213
2015-04-21 22:39:21.087	0	6088	0	6088
2015-04-21 22:39:22.088	0	6152	0	6152
2015-04-21 22:39:23.089	0	5394	0	5394
2015-04-21 22:39:24.090	0	6327	0	6327
2015-04-21 22:39:25.091	0	6280	0	6280
2015-04-21 22:39:26.092	0	6283	0	6283
2015-04-21 22:39:27.093	0	6276	0	6276
2015-04-21 22:39:28.094	0	5622	0	5622
2015-04-21 22:39:29.095	0	6377	0	6377
Totoal insert 499459
Totoal query 0
Totoal delete 0
Totoal time 129010
2015-04-21 22:39:29.645	
