Start-------------------------
2015-04-21 22:26:23.069	
----------------------------
2015-04-21 22:26:23.862	0	2500	0	2500
2015-04-21 22:26:25.366	0	3635	0	3635
2015-04-21 22:26:27.678	0	35	0	35
2015-04-21 22:26:28.679	0	6346	0	6346
2015-04-21 22:26:30.897	0	842	0	842
2015-04-21 22:26:31.925	0	937	0	937
2015-04-21 22:26:35.269	0	627	0	627
2015-04-21 22:26:36.270	0	6856	0	6856
2015-04-21 22:26:37.271	0	7477	0	7477
2015-04-21 22:26:39.286	0	881	0	881
2015-04-21 22:26:40.342	0	260	0	260
2015-04-21 22:26:42.420	0	335	0	335
2015-04-21 22:26:43.989	0	63	0	63
2015-04-21 22:26:45.139	0	339	0	339
2015-04-21 22:26:47.531	0	122	0	122
2015-04-21 22:26:48.532	0	906	0	906
2015-04-21 22:26:49.533	0	10977	0	10977
2015-04-21 22:26:50.534	0	7173	0	7173
2015-04-21 22:26:53.631	0	6132	0	6132
2015-04-21 22:26:52.420	0	6245	0	6245
2015-04-21 22:26:54.642	0	1524	0	1524
2015-04-21 22:26:55.693	0	1446	0	1446
2015-04-21 22:26:58.350	0	293	0	293
2015-04-21 22:26:58.350	0	0	0	0
2015-04-21 22:26:59.351	0	8893	0	8893
2015-04-21 22:27:00.352	0	10780	0	10780
2015-04-21 22:27:01.353	0	11448	0	11448
2015-04-21 22:27:02.867	0	10040	0	10040
2015-04-21 22:27:03.868	0	12865	0	12865
2015-04-21 22:27:05.384	0	9193	0	9193
2015-04-21 22:27:06.385	0	12743	0	12743
2015-04-21 22:27:07.459	0	9058	0	9058
2015-04-21 22:27:08.710	0	7107	0	7107
2015-04-21 22:27:09.711	0	12764	0	12764
2015-04-21 22:27:10.753	0	9210	0	9210
2015-04-21 22:27:12.092	0	7337	0	7337
2015-04-21 22:27:13.093	0	12634	0	12634
2015-04-21 22:27:14.094	0	12837	0	12837
2015-04-21 22:27:15.274	0	16217	0	16217
2015-04-21 22:27:16.487	0	8906	0	8906
2015-04-21 22:27:17.519	0	17843	0	17843
2015-04-21 22:27:18.520	0	17203	0	17203
2015-04-21 22:27:19.521	0	17204	0	17204
2015-04-21 22:27:20.522	0	14599	0	14599
2015-04-21 22:27:21.690	0	7482	0	7482
2015-04-21 22:27:22.739	0	18747	0	18747
2015-04-21 22:27:23.740	0	14664	0	14664
2015-04-21 22:27:24.741	0	18217	0	18217
2015-04-21 22:27:25.742	0	18757	0	18757
2015-04-21 22:27:26.743	0	17242	0	17242
2015-04-21 22:27:27.744	0	18481	0	18481
2015-04-21 22:27:28.745	0	13814	0	13814
2015-04-21 22:27:29.746	0	15140	0	15140
2015-04-21 22:27:30.747	0	9291	0	9291
2015-04-21 22:27:31.748	0	19343	0	19343
2015-04-21 22:27:32.749	0	18237	0	18237
2015-04-21 22:27:32.749	0	3	0	3
Totoal insert 499025
Totoal query 0
Totoal delete 0
Totoal time 71404
2015-04-21 22:27:34.265	
