Start-------------------------
2015-04-21 22:20:54.956	
----------------------------
2015-04-21 22:20:55.849	0	1502	0	1502
2015-04-21 22:20:56.850	0	2856	0	2856
2015-04-21 22:20:57.853	0	3405	0	3405
2015-04-21 22:20:58.854	0	2856	0	2856
2015-04-21 22:20:59.855	0	3189	0	3189
2015-04-21 22:21:05.270	0	3500	0	3500
2015-04-21 22:21:06.271	0	5878	0	5878
2015-04-21 22:21:07.506	0	1228	0	1228
2015-04-21 22:21:08.507	0	4922	0	4922
2015-04-21 22:21:18.841	0	3801	0	3801
2015-04-21 22:21:19.842	0	6012	0	6012
2015-04-21 22:21:20.843	0	5360	0	5360
2015-04-21 22:21:23.655	0	3959	0	3959
2015-04-21 22:21:24.656	0	5743	0	5743
2015-04-21 22:21:25.657	0	3968	0	3968
2015-04-21 22:21:27.148	0	1632	0	1632
2015-04-21 22:21:28.149	0	4810	0	4810
2015-04-21 22:21:34.096	0	2664	0	2664
2015-04-21 22:21:34.096	0	1408	0	1408
2015-04-21 22:21:36.154	0	3216	0	3216
2015-04-21 22:21:37.155	0	5551	0	5551
2015-04-21 22:21:39.179	0	3152	0	3152
2015-04-21 22:21:41.144	0	5629	0	5629
2015-04-21 22:21:45.664	0	5402	0	5402
2015-04-21 22:21:46.665	0	4852	0	4852
2015-04-21 22:21:49.140	0	3172	0	3172
2015-04-21 22:21:56.080	0	6065	0	6065
2015-04-21 22:21:57.081	0	5472	0	5472
2015-04-21 22:22:00.607	0	3434	0	3434
2015-04-21 22:22:01.608	0	6115	0	6115
2015-04-21 22:22:04.544	0	739	0	739
2015-04-21 22:22:07.444	0	3865	0	3865
2015-04-21 22:22:09.829	0	5514	0	5514
2015-04-21 22:22:11.970	0	4196	0	4196
2015-04-21 22:22:14.200	0	3663	0	3663
2015-04-21 22:22:16.376	0	3121	0	3121
2015-04-21 22:22:18.871	0	6129	0	6129
2015-04-21 22:22:19.872	0	6168	0	6168
2015-04-21 22:22:21.516	0	613	0	613
2015-04-21 22:22:22.517	0	5557	0	5557
2015-04-21 22:22:24.277	0	1902	0	1902
2015-04-21 22:22:25.278	0	6021	0	6021
2015-04-21 22:22:27.076	0	2137	0	2137
2015-04-21 22:22:27.076	0	0	0	0
2015-04-21 22:22:28.077	0	5927	0	5927
2015-04-21 22:22:29.998	0	3013	0	3013
2015-04-21 22:22:30.998	0	6184	0	6184
2015-04-21 22:22:33.215	0	3628	0	3628
2015-04-21 22:22:34.216	0	6134	0	6134
2015-04-21 22:22:36.349	0	3729	0	3729
2015-04-21 22:22:37.350	0	6279	0	6279
2015-04-21 22:22:39.242	0	3584	0	3584
2015-04-21 22:22:40.243	0	6026	0	6026
2015-04-21 22:22:42.247	2015-04-21 22:22:42.247	0	3851	0	3851
0	3851	0	3851
2015-04-21 22:22:43.248	0	5524	0	5524
2015-04-21 22:22:44.249	0	6118	0	6118
2015-04-21 22:22:45.250	0	6311	0	6311
2015-04-21 22:22:46.251	0	6139	0	6139
2015-04-21 22:22:47.252	0	6156	0	6156
2015-04-21 22:22:48.253	0	5604	0	5604
2015-04-21 22:22:49.254	0	6171	0	6171
2015-04-21 22:22:50.255	0	6158	0	6158
2015-04-21 22:22:51.256	0	6231	0	6231
2015-04-21 22:22:52.257	0	6266	0	6266
2015-04-21 22:22:53.258	0	5470	0	5470
2015-04-21 22:22:54.259	0	6255	0	6255
2015-04-21 22:22:55.260	0	6190	0	6190
2015-04-21 22:22:56.261	0	6092	0	6092
2015-04-21 22:22:57.262	0	6247	0	6247
2015-04-21 22:22:58.263	0	6163	0	6163
2015-04-21 22:22:59.264	0	5319	0	5319
2015-04-21 22:23:00.265	0	6119	0	6119
2015-04-21 22:23:01.266	0	6102	0	6102
2015-04-21 22:23:02.267	0	5769	0	5769
2015-04-21 22:23:03.268	0	5912	0	5912
2015-04-21 22:23:04.269	0	5197	0	5197
2015-04-21 22:23:05.270	0	6161	0	6161
2015-04-21 22:23:06.271	0	5941	0	5941
2015-04-21 22:23:07.272	0	5956	0	5956
2015-04-21 22:23:08.273	0	5792	0	5792
2015-04-21 22:23:09.274	0	6024	0	6024
2015-04-21 22:23:10.275	0	5467	0	5467
2015-04-21 22:23:11.276	0	6114	0	6114
2015-04-21 22:23:12.277	0	6036	0	6036
2015-04-21 22:23:13.278	0	6205	0	6205
2015-04-21 22:23:14.279	0	6199	0	6199
2015-04-21 22:23:15.280	0	5365	0	5365
2015-04-21 22:23:16.281	0	6102	0	6102
2015-04-21 22:23:17.282	0	6026	0	6026
2015-04-21 22:23:18.283	0	6080	0	6080
2015-04-21 22:23:19.284	0	6115	0	6115
2015-04-21 22:23:20.285	0	5393	0	5393
2015-04-21 22:23:21.286	0	6045	0	6045
2015-04-21 22:23:22.287	0	5941	0	5941
2015-04-21 22:23:23.288	0	5974	0	5974
2015-04-21 22:23:24.289	0	6003	0	6003
2015-04-21 22:23:25.290	0	6005	0	6005
2015-04-21 22:23:26.291	0	5427	0	5427
2015-04-21 22:23:27.292	0	5964	0	5964
2015-04-21 22:23:28.293	0	5832	0	5832
2015-04-21 22:23:29.294	0	5864	0	5864
Totoal insert 499576
Totoal query 0
Totoal delete 0
Totoal time 154703
2015-04-21 22:23:29.551	
