Start-------------------------
2015-04-20 11:33:22.937	
----------------------------
2015-04-20 11:33:23.929	490	491	490	1471
2015-04-20 11:33:24.931	649	649	649	1947
2015-04-20 11:33:25.932	683	682	682	2047
2015-04-20 11:33:26.933	920	920	920	2760
2015-04-20 11:33:27.934	876	876	877	2629
2015-04-20 11:33:28.935	1041	1041	1041	3123
2015-04-20 11:33:29.936	977	977	976	2930
2015-04-20 11:33:30.938	842	842	843	2527
2015-04-20 11:33:31.940	911	911	911	2733
2015-04-20 11:33:32.941	814	815	814	2443
2015-04-20 11:33:33.942	853	853	853	2559
2015-04-20 11:33:34.943	957	956	957	2870
2015-04-20 11:33:35.944	1125	1125	1125	3375
2015-04-20 11:33:36.945	1586	1586	1585	4757
2015-04-20 11:33:37.946	1478	1478	1478	4434
2015-04-20 11:33:38.947	1481	1481	1481	4443
2015-04-20 11:33:39.948	1608	1609	1609	4826
2015-04-20 11:33:40.949	1495	1495	1495	4485
2015-04-20 11:33:41.950	1489	1488	1489	4466
2015-04-20 11:33:42.951	1530	1530	1530	4590
2015-04-20 11:33:43.952	1476	1476	1475	4427
2015-04-20 11:33:44.953	1473	1473	1473	4419
2015-04-20 11:33:45.954	1436	1437	1437	4310
2015-04-20 11:33:46.955	1478	1478	1478	4434
2015-04-20 11:33:47.956	1471	1471	1471	4413
2015-04-20 11:33:48.957	1502	1501	1501	4504
2015-04-20 11:33:49.958	1740	1740	1741	5221
2015-04-20 11:33:50.959	1683	1683	1682	5048
2015-04-20 11:33:51.960	1680	1680	1680	5040
2015-04-20 11:33:52.961	1693	1694	1694	5081
2015-04-20 11:33:53.962	1722	1722	1722	5166
2015-04-20 11:33:54.963	1672	1671	1672	5015
2015-04-20 11:33:55.964	1751	1752	1751	5254
2015-04-20 11:33:56.965	1675	1675	1675	5025
2015-04-20 11:33:57.966	1693	1692	1692	5077
2015-04-20 11:33:58.967	1682	1683	1683	5048
2015-04-20 11:33:59.968	1555	1555	1555	4665
2015-04-20 11:34:00.969	1016	1015	1016	3047
2015-04-20 11:34:01.970	1000	1000	999	2999
2015-04-20 11:34:02.971	940	940	941	2821
2015-04-20 11:34:03.972	1020	1021	1020	3061
2015-04-20 11:34:04.973	961	960	961	2882
2015-04-20 11:34:05.974	1014	1015	1014	3043
2015-04-20 11:34:06.975	1120	1120	1120	3360
2015-04-20 11:34:07.976	1069	1068	1069	3206
2015-04-20 11:34:08.977	1106	1106	1106	3318
2015-04-20 11:34:09.978	1040	1040	1039	3119
2015-04-20 11:34:10.979	1140	1141	1141	3422
2015-04-20 11:34:11.980	1144	1144	1144	3432
2015-04-20 11:34:12.982	1126	1125	1126	3377
2015-04-20 11:34:13.983	1032	1032	1031	3095
2015-04-20 11:34:14.984	981	982	982	2945
2015-04-20 11:34:15.985	1040	1039	1039	3118
2015-04-20 11:34:16.987	1012	1012	1013	3037
2015-04-20 11:34:17.988	1024	1024	1023	3071
2015-04-20 11:34:18.989	970	971	971	2912
2015-04-20 11:34:19.990	926	925	925	2776
2015-04-20 11:34:20.992	913	913	913	2739
2015-04-20 11:34:21.993	974	975	975	2924
2015-04-20 11:34:22.994	971	971	971	2913
2015-04-20 11:34:23.997	880	879	879	2638
2015-04-20 11:34:24.998	870	871	871	2612
2015-04-20 11:34:25.999	817	816	816	2449
2015-04-20 11:34:27.000	859	859	860	2578
2015-04-20 11:34:28.001	996	997	996	2989
2015-04-20 11:34:29.003	1022	1021	1022	3065
2015-04-20 11:34:30.005	918	918	917	2753
2015-04-20 11:34:31.006	936	937	937	2810
2015-04-20 11:34:32.007	1046	1045	1046	3137
2015-04-20 11:34:33.008	986	986	985	2957
2015-04-20 11:34:34.009	914	914	914	2742
2015-04-20 11:34:35.010	1013	1013	1013	3039
2015-04-20 11:34:36.011	922	923	923	2768
2015-04-20 11:34:37.012	877	876	876	2629
2015-04-20 11:34:38.014	916	917	917	2750
2015-04-20 11:34:39.015	927	927	927	2781
2015-04-20 11:34:40.016	1434	1434	1434	4302
2015-04-20 11:34:41.017	1495	1494	1495	4484
2015-04-20 11:34:42.018	1513	1513	1512	4538
2015-04-20 11:34:43.019	1467	1468	1468	4403
2015-04-20 11:34:44.020	1467	1467	1467	4401
2015-04-20 11:34:45.021	1501	1500	1500	4501
2015-04-20 11:34:46.022	1472	1472	1473	4417
2015-04-20 11:34:47.023	1472	1472	1471	4415
Totoal insert 100000
Totoal query 100000
Totoal delete 99999
Totoal time 84478
2015-04-20 11:34:47.406	
