Start-------------------------
2015-04-22 13:11:33.652	
----------------------------
2015-04-22 13:11:34.641	0	1752	0	1752
2015-04-22 13:11:35.718	0	1773	0	1773
2015-04-22 13:11:37.078	0	2594	0	2594
2015-04-22 13:11:38.404	0	2610	0	2610
2015-04-22 13:11:40.355	0	2806	0	2806
2015-04-22 13:11:41.456	0	3210	0	3210
2015-04-22 13:11:42.457	0	3449	0	3449
2015-04-22 13:11:43.458	0	353	0	353
2015-04-22 13:11:44.636	0	3627	0	3627
2015-04-22 13:11:45.637	0	3304	0	3304
2015-04-22 13:11:46.638	0	467	0	467
2015-04-22 13:11:47.901	0	4090	0	4090
2015-04-22 13:11:48.901	0	3189	0	3189
2015-04-22 13:11:50.259	0	1343	0	1343
2015-04-22 13:11:51.260	0	4066	0	4066
2015-04-22 13:11:52.261	0	2907	0	2907
2015-04-22 13:11:53.262	0	2875	0	2875
2015-04-22 13:11:54.849	0	969	0	969
2015-04-22 13:11:55.850	0	4462	0	4462
2015-04-22 13:11:56.851	0	4312	0	4312
2015-04-22 13:11:57.852	0	4418	0	4418
2015-04-22 13:11:58.853	0	3944	0	3944
2015-04-22 13:11:59.854	0	4284	0	4284
2015-04-22 13:12:00.855	0	4308	0	4308
2015-04-22 13:12:01.856	0	4363	0	4363
2015-04-22 13:12:02.857	0	4263	0	4263
2015-04-22 13:12:03.858	0	4362	0	4362
2015-04-22 13:12:04.859	0	4380	0	4380
2015-04-22 13:12:05.860	0	4422	0	4422
2015-04-22 13:12:06.861	0	4312	0	4312
2015-04-22 13:12:07.862	0	4350	0	4350
2015-04-22 13:12:08.863	0	4005	0	4005
2015-04-22 13:12:09.864	0	4483	0	4483
2015-04-22 13:12:10.865	0	4447	0	4447
2015-04-22 13:12:11.866	0	4456	0	4456
2015-04-22 13:12:12.867	0	4379	0	4379
2015-04-22 13:12:13.868	0	4469	0	4469
2015-04-22 13:12:14.869	0	4173	0	4173
2015-04-22 13:12:15.870	0	4507	0	4507
2015-04-22 13:12:16.871	0	4437	0	4437
2015-04-22 13:12:17.872	0	4465	0	4465
2015-04-22 13:12:18.873	0	4444	0	4444
2015-04-22 13:12:19.874	0	4493	0	4493
2015-04-22 13:12:20.875	0	4435	0	4435
2015-04-22 13:12:21.876	0	4490	0	4490
2015-04-22 13:12:22.877	0	4448	0	4448
2015-04-22 13:12:23.878	0	4486	0	4486
2015-04-22 13:12:24.879	0	4433	0	4433
2015-04-22 13:12:25.880	0	4470	0	4470
2015-04-22 13:12:26.881	0	4423	0	4423
2015-04-22 13:12:27.882	0	4443	0	4443
2015-04-22 13:12:28.883	0	4123	0	4123
2015-04-22 13:12:29.884	0	4433	0	4433
2015-04-22 13:12:30.885	0	4432	0	4432
2015-04-22 13:12:31.886	0	4424	0	4424
2015-04-22 13:12:32.887	0	4326	0	4326
2015-04-22 13:12:33.888	0	4414	0	4414
2015-04-22 13:12:34.889	0	4397	0	4397
2015-04-22 13:12:35.890	0	4423	0	4423
2015-04-22 13:12:36.891	0	4415	0	4415
2015-04-22 13:12:37.892	0	4368	0	4368
2015-04-22 13:12:38.893	0	4406	0	4406
2015-04-22 13:12:39.894	0	4424	0	4424
2015-04-22 13:12:40.895	0	4450	0	4450
2015-04-22 13:12:41.896	0	4417	0	4417
2015-04-22 13:12:42.897	0	4457	0	4457
2015-04-22 13:12:43.898	0	4201	0	4201
2015-04-22 13:12:44.899	0	4476	0	4476
2015-04-22 13:12:45.900	0	4431	0	4431
2015-04-22 13:12:46.901	0	4455	0	4455
2015-04-22 13:12:47.902	0	4398	0	4398
2015-04-22 13:12:48.903	0	4369	0	4369
2015-04-22 13:12:49.904	0	4476	0	4476
2015-04-22 13:12:50.905	0	4371	0	4371
2015-04-22 13:12:51.906	0	4459	0	4459
2015-04-22 13:12:52.907	0	2846	0	2846
Totoal insert 299888
Totoal query 0
Totoal delete 0
Totoal time 79993
2015-04-22 13:12:53.633	
