Start-------------------------
2015-04-21 22:58:45.092	
----------------------------
2015-04-21 22:58:46.000	0	3302	0	3302
2015-04-21 22:58:47.633	0	3085	0	3085
2015-04-21 22:58:48.633	0	5960	0	5960
2015-04-21 22:58:50.900	0	3919	0	3919
2015-04-21 22:58:49.885	0	0	0	0
2015-04-21 22:58:51.900	0	7390	0	7390
2015-04-21 22:58:53.596	0	7994	0	7994
2015-04-21 22:58:54.979	0	1496	0	1496
2015-04-21 22:58:56.340	0	292	0	292
2015-04-21 22:58:57.340	0	1315	0	1315
2015-04-21 22:58:58.341	0	10386	0	10386
2015-04-21 22:58:59.342	0	8132	0	8132
2015-04-21 22:59:00.343	0	8566	0	8566
2015-04-21 22:59:00.344	0	10	0	10
2015-04-21 22:59:01.345	0	8920	0	8920
2015-04-21 22:59:02.346	0	5053	0	5053
2015-04-21 22:59:03.347	0	10748	0	10748
2015-04-21 22:59:04.786	0	7721	0	7721
2015-04-21 22:59:05.787	0	10586	0	10586
2015-04-21 22:59:07.039	0	8863	0	8863
2015-04-21 22:59:08.310	0	6473	0	6473
2015-04-21 22:59:08.310	0	0	0	0
2015-04-21 22:59:09.311	0	10925	0	10925
2015-04-21 22:59:10.455	0	8416	0	8416
2015-04-21 22:59:11.844	0	6421	0	6421
2015-04-21 22:59:12.845	0	10527	0	10527
2015-04-21 22:59:14.083	0	9481	0	9481
2015-04-21 22:59:15.576	0	6787	0	6787
2015-04-21 22:59:16.577	0	10508	0	10508
2015-04-21 22:59:17.578	0	9700	0	9700
2015-04-21 22:59:18.753	0	6724	0	6724
2015-04-21 22:59:18.753	0	0	0	0
2015-04-21 22:59:20.485	0	6854	0	6854
2015-04-21 22:59:21.486	0	10549	0	10549
2015-04-21 22:59:22.487	0	10090	0	10090
2015-04-21 22:59:23.622	0	7376	0	7376
2015-04-21 22:59:25.488	0	6993	0	6993
2015-04-21 22:59:26.489	0	10743	0	10743
2015-04-21 22:59:27.490	0	10124	0	10124
2015-04-21 22:59:28.491	0	9049	0	9049
2015-04-21 22:59:29.492	0	9188	0	9188
2015-04-21 22:59:30.493	0	11413	0	11413
2015-04-21 22:59:31.494	0	11708	0	11708
2015-04-21 22:59:32.495	0	11670	0	11670
2015-04-21 22:59:33.496	0	11750	0	11750
2015-04-21 22:59:34.497	0	11525	0	11525
2015-04-21 22:59:35.498	0	11727	0	11727
2015-04-21 22:59:36.499	0	11792	0	11792
2015-04-21 22:59:37.500	0	11691	0	11691
2015-04-21 22:59:38.501	0	11714	0	11714
2015-04-21 22:59:39.502	0	11710	0	11710
2015-04-21 22:59:40.503	0	11638	0	11638
2015-04-21 22:59:41.504	0	11637	0	11637
2015-04-21 22:59:42.505	0	11692	0	11692
2015-04-21 22:59:43.506	0	11707	0	11707
2015-04-21 22:59:44.507	0	11610	0	11610
2015-04-21 22:59:45.508	0	11724	0	11724
2015-04-21 22:59:46.509	0	11487	0	11487
2015-04-21 22:59:47.510	0	11566	0	11566
2015-04-21 22:59:48.511	0	7883	0	7883
Totoal insert 499100
Totoal query 0
Totoal delete 0
Totoal time 63567
2015-04-21 22:59:48.566	
