Start-------------------------
2015-04-22 13:15:15.012	
----------------------------
2015-04-22 13:15:16.003	0	2743	0	2743
2015-04-22 13:15:17.004	0	2809	0	2809
2015-04-22 13:15:18.065	0	2820	0	2820
2015-04-22 13:15:19.163	0	3570	0	3570
2015-04-22 13:15:20.559	0	4984	0	4984
2015-04-22 13:15:22.118	0	4700	0	4700
2015-04-22 13:15:23.169	0	5310	0	5310
2015-04-22 13:15:24.425	0	2809	0	2809
2015-04-22 13:15:25.631	0	5847	0	5847
2015-04-22 13:15:26.632	0	4829	0	4829
2015-04-22 13:15:27.711	0	1663	0	1663
2015-04-22 13:15:28.712	0	6082	0	6082
2015-04-22 13:15:30.023	0	4592	0	4592
2015-04-22 13:15:31.667	0	4039	0	4039
2015-04-22 13:15:32.668	0	5979	0	5979
2015-04-22 13:15:33.669	0	4177	0	4177
2015-04-22 13:15:34.670	0	4149	0	4149
2015-04-22 13:15:36.479	0	2873	0	2873
2015-04-22 13:15:37.480	0	6620	0	6620
2015-04-22 13:15:38.481	0	6586	0	6586
2015-04-22 13:15:39.482	0	6582	0	6582
2015-04-22 13:15:40.483	0	6617	0	6617
2015-04-22 13:15:41.484	0	6587	0	6587
2015-04-22 13:15:42.485	0	6560	0	6560
2015-04-22 13:15:43.486	0	6611	0	6611
2015-04-22 13:15:44.487	0	6573	0	6573
2015-04-22 13:15:45.488	0	6541	0	6541
2015-04-22 13:15:46.489	0	6503	0	6503
2015-04-22 13:15:47.490	0	6577	0	6577
2015-04-22 13:15:48.491	0	6548	0	6548
2015-04-22 13:15:49.492	0	6536	0	6536
2015-04-22 13:15:50.493	0	6583	0	6583
2015-04-22 13:15:51.494	0	6569	0	6569
2015-04-22 13:15:52.495	0	6527	0	6527
2015-04-22 13:15:53.496	0	6553	0	6553
2015-04-22 13:15:54.497	0	6319	0	6319
2015-04-22 13:15:55.498	0	6547	0	6547
2015-04-22 13:15:56.499	0	6536	0	6536
2015-04-22 13:15:57.500	0	6604	0	6604
2015-04-22 13:15:58.501	0	6579	0	6579
2015-04-22 13:15:59.502	0	6568	0	6568
2015-04-22 13:16:00.503	0	6599	0	6599
2015-04-22 13:16:01.504	0	6559	0	6559
2015-04-22 13:16:02.505	0	6539	0	6539
2015-04-22 13:16:03.506	0	6561	0	6561
2015-04-22 13:16:04.507	0	6538	0	6538
2015-04-22 13:16:05.508	0	6645	0	6645
2015-04-22 13:16:06.509	0	6594	0	6594
2015-04-22 13:16:07.510	0	6558	0	6558
2015-04-22 13:16:08.511	0	6288	0	6288
2015-04-22 13:16:09.512	0	6608	0	6608
2015-04-22 13:16:10.513	0	6129	0	6129
Totoal insert 299778
Totoal query 0
Totoal delete 0
Totoal time 56442
2015-04-22 13:16:11.444	
