Start-------------------------
2015-05-08 15:30:53.548	
----------------------------
2015-05-08 15:30:54.548	0	1806	0	1806
2015-05-08 15:30:55.549	0	2042	0	2042
2015-05-08 15:30:56.773	0	3279	0	3279
2015-05-08 15:30:57.999	0	3650	0	3650
2015-05-08 15:30:57.999	0	1	0	1
2015-05-08 15:30:59.972	0	4249	0	4249
2015-05-08 15:31:01.090	0	4177	0	4177
2015-05-08 15:31:02.091	0	3611	0	3611
2015-05-08 15:31:03.092	0	2792	0	2792
2015-05-08 15:31:04.623	0	2391	0	2391
2015-05-08 15:31:05.624	0	4341	0	4341
2015-05-08 15:31:06.625	0	2596	0	2596
2015-05-08 15:31:07.626	0	3398	0	3398
2015-05-08 15:31:08.834	0	1387	0	1387
2015-05-08 15:31:09.835	0	4260	0	4260
2015-05-08 15:31:10.836	0	3256	0	3256
2015-05-08 15:31:11.837	0	3184	0	3184
2015-05-08 15:31:13.255	0	1281	0	1281
2015-05-08 15:31:14.256	0	4220	0	4220
2015-05-08 15:31:15.257	0	2946	0	2946
2015-05-08 15:31:16.523	0	4115	0	4115
2015-05-08 15:31:17.524	0	4494	0	4494
2015-05-08 15:31:18.525	0	4590	0	4590
2015-05-08 15:31:19.739	0	4	0	4
2015-05-08 15:31:20.740	0	4544	0	4544
2015-05-08 15:31:21.741	0	4485	0	4485
2015-05-08 15:31:22.742	0	4615	0	4615
2015-05-08 15:31:23.743	0	4562	0	4562
2015-05-08 15:31:24.744	0	4561	0	4561
2015-05-08 15:31:25.745	0	4547	0	4547
2015-05-08 15:31:26.746	0	4674	0	4674
2015-05-08 15:31:27.747	0	4564	0	4564
2015-05-08 15:31:28.748	0	4647	0	4647
2015-05-08 15:31:29.749	0	4639	0	4639
2015-05-08 15:31:30.750	0	4739	0	4739
2015-05-08 15:31:31.751	0	4738	0	4738
2015-05-08 15:31:32.752	0	4516	0	4516
2015-05-08 15:31:33.753	0	4684	0	4684
2015-05-08 15:31:34.754	0	4720	0	4720
2015-05-08 15:31:35.755	0	4605	0	4605
2015-05-08 15:31:36.756	0	4694	0	4694
2015-05-08 15:31:37.757	0	4497	0	4497
2015-05-08 15:31:38.758	0	4583	0	4583
2015-05-08 15:31:39.759	0	4592	0	4592
2015-05-08 15:31:40.760	0	4707	0	4707
2015-05-08 15:31:41.761	0	4670	0	4670
2015-05-08 15:31:42.762	0	4738	0	4738
2015-05-08 15:31:43.763	0	4470	0	4470
2015-05-08 15:31:44.764	0	4635	0	4635
2015-05-08 15:31:45.765	0	4686	0	4686
2015-05-08 15:31:46.766	0	4692	0	4692
2015-05-08 15:31:47.767	0	4570	0	4570
2015-05-08 15:31:48.768	0	4625	0	4625
2015-05-08 15:31:49.769	0	4639	0	4639
2015-05-08 15:31:50.770	0	4604	0	4604
2015-05-08 15:31:51.771	0	4545	0	4545
2015-05-08 15:31:52.772	0	4573	0	4573
2015-05-08 15:31:53.773	0	4566	0	4566
2015-05-08 15:31:54.774	0	4617	0	4617
2015-05-08 15:31:55.775	0	4580	0	4580
2015-05-08 15:31:56.776	0	4503	0	4503
2015-05-08 15:31:57.777	0	4498	0	4498
2015-05-08 15:31:58.778	0	4672	0	4672
2015-05-08 15:31:59.779	0	4748	0	4748
2015-05-08 15:32:00.780	0	4668	0	4668
2015-05-08 15:32:01.781	0	4662	0	4662
2015-05-08 15:32:02.782	0	4690	0	4690
2015-05-08 15:32:03.783	0	4724	0	4724
2015-05-08 15:32:04.784	0	4668	0	4668
2015-05-08 15:32:05.785	0	4586	0	4586
2015-05-08 15:32:06.786	0	4561	0	4561
2015-05-08 15:32:07.787	0	4565	0	4565
2015-05-08 15:32:08.788	0	4593	0	4593
Totoal insert 299951
Totoal query 0
Totoal delete 0
Totoal time 75612
2015-05-08 15:32:09.159	
