Start-------------------------
2015-04-19 21:48:41.036	
----------------------------
2015-04-19 21:48:42.026	85028	85029	85028	255085
2015-04-19 21:48:43.900	76339	76338	76338	229015
2015-04-19 21:48:45.536	108938	108938	108939	326815
2015-04-19 21:48:46.537	113843	113844	113843	341530
2015-04-19 21:48:49.498	155394	155393	155394	466181
2015-04-19 21:48:50.982	161133	161133	161133	483399
2015-04-19 21:48:51.983	180762	180763	180762	542287
2015-04-19 21:48:53.736	58163	58162	58163	174488
2015-04-19 21:48:54.736	199224	199224	199223	597671
2015-04-19 21:48:58.611	43243	43243	43243	129729
2015-04-19 21:48:59.611	198735	198735	198736	596206
2015-04-19 21:49:00.631	35404	35404	35403	106211
2015-04-19 21:49:01.632	170655	170655	170655	511965
2015-04-19 21:49:07.130	56529	56529	56529	169587
2015-04-19 21:49:08.131	198973	198973	198973	596919
2015-04-19 21:49:09.554	13139	13139	13140	39418
2015-04-19 21:49:10.555	198162	198162	198161	594485
2015-04-19 21:49:16.647	13957	13958	13958	41873
2015-04-19 21:49:17.648	198551	198551	198551	595653
2015-04-19 21:49:18.649	37345	37344	37345	112034
2015-04-19 21:49:19.650	197597	197598	197597	592792
2015-04-19 21:49:20.730	5857	5857	5857	17571
2015-04-19 21:49:21.731	197090	197089	197089	591268
2015-04-19 21:49:29.719	15248	15248	15248	45744
2015-04-19 21:49:30.720	197444	197445	197445	592334
2015-04-19 21:49:37.336	14894	14893	14893	44680
