Start-------------------------
2015-05-08 00:10:13.251	
----------------------------
2015-05-08 00:10:14.251	0	3470	0	3470
2015-05-08 00:10:15.252	0	6902	0	6902
2015-05-08 00:10:16.319	0	7996	0	7996
2015-05-08 00:10:17.497	0	9617	0	9617
2015-05-08 00:10:18.511	0	9867	0	9867
2015-05-08 00:10:19.512	0	10518	0	10518
2015-05-08 00:10:20.513	0	9788	0	9788
2015-05-08 00:10:21.514	0	8741	0	8741
2015-05-08 00:10:22.515	0	9980	0	9980
2015-05-08 00:10:23.516	0	9842	0	9842
2015-05-08 00:10:24.517	0	7112	0	7112
2015-05-08 00:10:25.549	0	10692	0	10692
2015-05-08 00:10:26.550	0	10093	0	10093
2015-05-08 00:10:27.551	0	9663	0	9663
2015-05-08 00:10:28.572	0	6263	0	6263
2015-05-08 00:10:29.572	0	11029	0	11029
2015-05-08 00:10:30.573	0	10992	0	10992
2015-05-08 00:10:31.574	0	9751	0	9751
2015-05-08 00:10:32.575	0	9830	0	9830
2015-05-08 00:10:33.576	0	9723	0	9723
2015-05-08 00:10:34.577	0	4520	0	4520
2015-05-08 00:10:35.578	0	11087	0	11087
2015-05-08 00:10:36.579	0	9150	0	9150
2015-05-08 00:10:37.580	0	4793	0	4793
2015-05-08 00:10:38.581	0	4112	0	4112
2015-05-08 00:10:39.582	0	4710	0	4710
2015-05-08 00:10:40.583	0	4725	0	4725
2015-05-08 00:10:41.584	0	4448	0	4448
2015-05-08 00:10:42.585	0	4698	0	4698
2015-05-08 00:10:43.586	0	4636	0	4636
2015-05-08 00:10:44.587	0	4636	0	4636
2015-05-08 00:10:45.588	0	4546	0	4546
2015-05-08 00:10:46.589	0	4019	0	4019
2015-05-08 00:10:47.590	0	2400	0	2400
2015-05-08 00:10:48.591	0	2442	0	2442
2015-05-08 00:10:49.592	0	2449	0	2449
2015-05-08 00:10:50.593	0	2424	0	2424
2015-05-08 00:10:51.594	0	2127	0	2127
2015-05-08 00:10:52.595	0	2126	0	2126
2015-05-08 00:10:53.596	0	2146	0	2146
2015-05-08 00:10:54.597	0	2191	0	2191
2015-05-08 00:10:55.598	0	2208	0	2208
2015-05-08 00:10:56.599	0	2188	0	2188
2015-05-08 00:10:57.600	0	2188	0	2188
2015-05-08 00:10:58.601	0	2189	0	2189
2015-05-08 00:10:59.602	0	2299	0	2299
2015-05-08 00:11:00.603	0	2416	0	2416
2015-05-08 00:11:01.604	0	2409	0	2409
2015-05-08 00:11:02.605	0	2425	0	2425
2015-05-08 00:11:03.606	0	2433	0	2433
2015-05-08 00:11:04.607	0	2355	0	2355
2015-05-08 00:11:05.608	0	2029	0	2029
2015-05-08 00:11:06.609	0	2042	0	2042
2015-05-08 00:11:07.610	0	2062	0	2062
Totoal insert 299757
Totoal query 0
Totoal delete 0
Totoal time 54485
2015-05-08 00:11:07.735	
