Start-------------------------
2015-05-08 00:00:19.834	
----------------------------
2015-05-08 00:00:20.834	0	2984	0	2984
2015-05-08 00:00:21.835	0	6392	0	6392
2015-05-08 00:00:22.836	0	7921	0	7921
2015-05-08 00:00:23.837	0	8105	0	8105
2015-05-08 00:00:24.838	0	6816	0	6816
2015-05-08 00:00:25.839	0	7449	0	7449
2015-05-08 00:00:26.840	0	9060	0	9060
2015-05-08 00:00:27.841	0	8218	0	8218
2015-05-08 00:00:28.842	0	6486	0	6486
2015-05-08 00:00:29.843	0	5747	0	5747
2015-05-08 00:00:30.844	0	9471	0	9471
2015-05-08 00:00:32.006	0	8648	0	8648
2015-05-08 00:00:33.265	0	7423	0	7423
2015-05-08 00:00:34.266	0	9460	0	9460
2015-05-08 00:00:35.267	0	8517	0	8517
2015-05-08 00:00:36.268	0	7743	0	7743
2015-05-08 00:00:37.269	0	7836	0	7836
2015-05-08 00:00:38.444	0	5113	0	5113
2015-05-08 00:00:39.445	0	9526	0	9526
2015-05-08 00:00:40.446	0	8752	0	8752
2015-05-08 00:00:41.447	0	7988	0	7988
2015-05-08 00:00:42.448	0	7720	0	7720
2015-05-08 00:00:43.862	0	6029	0	6029
2015-05-08 00:00:43.862	0	0	0	0
2015-05-08 00:00:44.863	0	8580	0	8580
2015-05-08 00:00:45.864	0	6548	0	6548
2015-05-08 00:00:46.877	0	6701	0	6701
2015-05-08 00:00:47.878	0	5781	0	5781
2015-05-08 00:00:48.879	0	4145	0	4145
2015-05-08 00:00:49.880	0	4249	0	4249
2015-05-08 00:00:50.881	0	4405	0	4405
2015-05-08 00:00:51.882	0	4476	0	4476
2015-05-08 00:00:52.883	0	4365	0	4365
2015-05-08 00:00:53.884	0	4146	0	4146
2015-05-08 00:00:54.885	0	4456	0	4456
2015-05-08 00:00:55.886	0	4349	0	4349
2015-05-08 00:00:56.887	0	4224	0	4224
2015-05-08 00:00:57.888	0	4804	0	4804
2015-05-08 00:00:58.889	0	4166	0	4166
2015-05-08 00:00:59.890	0	4310	0	4310
2015-05-08 00:01:00.891	0	4132	0	4132
2015-05-08 00:01:01.892	0	4247	0	4247
2015-05-08 00:01:02.893	0	4325	0	4325
2015-05-08 00:01:03.894	0	2746	0	2746
2015-05-08 00:01:04.895	0	2377	0	2377
2015-05-08 00:01:05.896	0	2378	0	2378
2015-05-08 00:01:06.897	0	2400	0	2400
2015-05-08 00:01:07.898	0	2395	0	2395
2015-05-08 00:01:08.899	0	2415	0	2415
2015-05-08 00:01:09.900	0	2437	0	2437
2015-05-08 00:01:10.901	0	2429	0	2429
2015-05-08 00:01:11.902	0	2430	0	2430
2015-05-08 00:01:12.903	0	2460	0	2460
2015-05-08 00:01:13.904	0	2424	0	2424
2015-05-08 00:01:14.905	0	2454	0	2454
2015-05-08 00:01:15.906	0	2440	0	2440
Totoal insert 299783
Totoal query 0
Totoal delete 0
Totoal time 56965
2015-05-08 00:01:16.798	
