Start-------------------------
2015-04-19 21:40:52.599	
----------------------------
2015-04-19 21:40:53.539	72269	72269	72269	216807
2015-04-19 21:40:55.248	79110	79110	79110	237330
2015-04-19 21:40:56.834	100123	100123	100123	300369
2015-04-19 21:40:57.834	117806	117807	117806	353419
2015-04-19 21:41:00.395	123672	123671	123671	371014
2015-04-19 21:41:01.713	144959	144959	144960	434878
2015-04-19 21:41:02.714	173824	173824	173823	521471
2015-04-19 21:41:04.328	39925	39925	39925	119775
2015-04-19 21:41:05.329	193565	193566	193566	580697
2015-04-19 21:41:08.679	27743	27742	27743	83228
2015-04-19 21:41:09.680	193288	193288	193288	579864
2015-04-19 21:41:10.681	47750	47751	47750	143251
2015-04-19 21:41:11.682	192408	192408	192408	577224
2015-04-19 21:41:15.896	39530	39529	39529	118588
2015-04-19 21:41:16.897	167878	167879	167879	503636
2015-04-19 21:41:18.076	34516	34515	34516	103547
2015-04-19 21:41:19.077	193611	193611	193610	580832
2015-04-19 21:41:23.456	18359	18359	18360	55078
2015-04-19 21:41:24.457	194163	194163	194162	582488
2015-04-19 21:41:25.458	39477	39477	39478	118432
2015-04-19 21:41:26.459	193550	193551	193550	580651
2015-04-19 21:41:27.678	4999	4998	4999	14996
2015-04-19 21:41:28.679	193032	193032	193031	579095
2015-04-19 21:41:34.321	36597	36598	36598	109793
2015-04-19 21:41:35.322	192657	192656	192657	577970
2015-04-19 21:41:36.417	37252	37252	37251	111755
