Start-------------------------
2015-04-19 21:26:01.723	
----------------------------
2015-04-19 21:26:02.715	82697	82697	82697	248091
2015-04-19 21:26:04.477	67011	67011	67011	201033
2015-04-19 21:26:05.945	99881	99881	99880	299642
2015-04-19 21:26:06.946	122288	122289	122289	366866
2015-04-19 21:26:08.508	112067	112066	112066	336199
2015-04-19 21:26:11.204	142035	142036	142036	426107
2015-04-19 21:26:12.205	176893	176893	176893	530679
2015-04-19 21:26:13.206	24159	24159	24159	72477
2015-04-19 21:26:15.371	184103	184102	184103	552308
2015-04-19 21:26:16.372	194536	194537	194536	583609
2015-04-19 21:26:19.404	23159	23159	23159	69477
2015-04-19 21:26:20.405	193746	193745	193746	581237
2015-04-19 21:26:24.172	24176	24176	24175	72527
2015-04-19 21:26:25.173	164990	164990	164991	494971
2015-04-19 21:26:26.174	51791	51791	51791	155373
2015-04-19 21:26:31.152	174726	174726	174726	524178
2015-04-19 21:26:32.153	194086	194086	194085	582257
2015-04-19 21:26:33.154	85557	85557	85558	256672
2015-04-19 21:26:35.010	137959	137959	137958	413876
2015-04-19 21:26:36.011	193377	193377	193378	580132
2015-04-19 21:26:41.579	5965	5965	5964	17894
2015-04-19 21:26:42.580	192659	192660	192660	577979
2015-04-19 21:26:43.581	100676	100676	100676	302028
2015-04-19 21:26:45.278	112847	112847	112847	338541
