Start-------------------------
2015-05-08 15:05:36.088	
----------------------------
2015-05-08 15:05:37.088	0	1629	0	1629
2015-05-08 15:05:38.089	0	2373	0	2373
2015-05-08 15:05:39.090	0	2538	0	2538
2015-05-08 15:05:40.091	0	2669	0	2669
2015-05-08 15:05:41.897	0	3717	0	3717
2015-05-08 15:05:42.898	0	4629	0	4629
2015-05-08 15:05:43.899	0	3341	0	3341
2015-05-08 15:05:44.900	0	3717	0	3717
2015-05-08 15:05:45.959	0	948	0	948
2015-05-08 15:05:46.960	0	4216	0	4216
2015-05-08 15:05:47.963	0	2488	0	2488
2015-05-08 15:05:47.963	0	0	0	0
2015-05-08 15:05:48.964	0	3510	0	3510
2015-05-08 15:05:50.103	0	1426	0	1426
2015-05-08 15:05:51.104	0	4292	0	4292
2015-05-08 15:05:52.105	0	3255	0	3255
2015-05-08 15:05:53.106	0	3168	0	3168
2015-05-08 15:05:54.340	0	970	0	970
2015-05-08 15:05:55.341	0	4221	0	4221
2015-05-08 15:05:56.342	0	2933	0	2933
2015-05-08 15:05:57.418	0	3288	0	3288
2015-05-08 15:05:59.678	0	3752	0	3752
2015-05-08 15:06:00.679	0	4519	0	4519
2015-05-08 15:06:01.680	0	4604	0	4604
2015-05-08 15:06:02.681	0	4746	0	4746
2015-05-08 15:06:03.682	0	4205	0	4205
2015-05-08 15:06:04.683	0	4882	0	4882
2015-05-08 15:06:05.684	0	4688	0	4688
2015-05-08 15:06:06.685	0	4612	0	4612
2015-05-08 15:06:07.686	0	4522	0	4522
2015-05-08 15:06:08.687	0	4628	0	4628
2015-05-08 15:06:09.688	0	4591	0	4591
2015-05-08 15:06:10.689	0	4304	0	4304
2015-05-08 15:06:11.690	0	4422	0	4422
2015-05-08 15:06:12.691	0	4646	0	4646
2015-05-08 15:06:13.692	0	4657	0	4657
2015-05-08 15:06:14.693	0	4671	0	4671
2015-05-08 15:06:15.694	0	4604	0	4604
2015-05-08 15:06:16.695	0	4680	0	4680
2015-05-08 15:06:17.696	0	4589	0	4589
2015-05-08 15:06:18.697	0	4562	0	4562
2015-05-08 15:06:19.698	0	4588	0	4588
2015-05-08 15:06:20.699	0	4605	0	4605
2015-05-08 15:06:21.700	0	4603	0	4603
2015-05-08 15:06:22.701	0	4568	0	4568
2015-05-08 15:06:23.702	0	4592	0	4592
2015-05-08 15:06:24.703	0	4630	0	4630
2015-05-08 15:06:25.704	0	4480	0	4480
2015-05-08 15:06:26.705	0	4645	0	4645
2015-05-08 15:06:27.706	0	4644	0	4644
2015-05-08 15:06:28.707	0	4665	0	4665
2015-05-08 15:06:29.708	0	4637	0	4637
2015-05-08 15:06:30.709	0	4665	0	4665
2015-05-08 15:06:31.710	0	4614	0	4614
2015-05-08 15:06:32.711	0	4580	0	4580
2015-05-08 15:06:33.712	0	4623	0	4623
2015-05-08 15:06:34.713	0	4633	0	4633
2015-05-08 15:06:35.714	0	4636	0	4636
2015-05-08 15:06:36.715	0	4648	0	4648
2015-05-08 15:06:37.716	0	4651	0	4651
2015-05-08 15:06:38.717	0	4714	0	4714
2015-05-08 15:06:39.718	0	4564	0	4564
2015-05-08 15:06:40.719	0	4522	0	4522
2015-05-08 15:06:41.720	0	4533	0	4533
2015-05-08 15:06:42.721	0	4647	0	4647
2015-05-08 15:06:43.722	0	4601	0	4601
2015-05-08 15:06:44.723	0	4552	0	4552
2015-05-08 15:06:45.724	0	4574	0	4574
2015-05-08 15:06:46.725	0	4558	0	4558
2015-05-08 15:06:47.726	0	4714	0	4714
2015-05-08 15:06:48.727	0	4558	0	4558
2015-05-08 15:06:49.728	0	4664	0	4664
2015-05-08 15:06:50.729	0	4582	0	4582
Totoal insert 299949
Totoal query 0
Totoal delete 0
Totoal time 75211
2015-05-08 15:06:51.298	
